scenario_id,scenario_name,instance_id,num_ingredients,heuristic_cost,gurobi_cost,absolute_gap,relative_gap_percent,heuristic_seconds,gurobi_seconds
S3,Cold Chain Crisis,S3_Inst_020,1,13477.016,13477.016000000001,0.0,0.0,0.00044889999844599515,0.0039961000002222136
S3,Cold Chain Crisis,S3_Inst_021,2,26796.629999999997,26796.629999999997,0.0,0.0,0.0008033999911276624,0.008525599987478927
S3,Cold Chain Crisis,S3_Inst_022,2,16720.207,16720.207,0.0,0.0,0.0007009000109974295,0.00724130000162404
S3,Cold Chain Crisis,S3_Inst_023,3,31293.717999999997,31293.718,0.0,0.0,0.0012304000119911507,0.012800600001355633
S3,Cold Chain Crisis,S3_Inst_024,1,13954.417000000001,13954.417,0.0,0.0,0.00024569999368395656,0.008790599997155368
S3,Cold Chain Crisis,S3_Inst_025,2,29748.291999999998,29748.291999999998,0.0,0.0,0.0007580000092275441,0.0052603999938583
S3,Cold Chain Crisis,S3_Inst_026,2,17744.667,17744.667,0.0,0.0,0.0005622000026050955,0.016472700008307584
S3,Cold Chain Crisis,S3_Inst_027,1,10360.104,10360.104,0.0,0.0,0.000381799996830523,0.0042707999964477494
S3,Cold Chain Crisis,S3_Inst_028,2,23780.848,23780.848,0.0,0.0,0.0006686999986413866,0.0059412999980850145
S3,Cold Chain Crisis,S3_Inst_029,4,47654.29,47654.29,0.0,0.0,0.0012642000074265525,0.01659569999901578
S3,Cold Chain Crisis,S3_Inst_030,3,26250.776,26250.776,0.0,0.0,0.0007477000035578385,0.012775800001691096
S3,Cold Chain Crisis,S3_Inst_031,1,19704.73,19704.73,0.0,0.0,0.00021380001271609217,0.003908200000296347
S3,Cold Chain Crisis,S3_Inst_032,3,22597.82,22597.820000000003,0.0,0.0,0.0010316999978385866,0.01215799999772571
S3,Cold Chain Crisis,S3_Inst_033,2,27114.37,27114.37,0.0,0.0,0.000887200003489852,0.00882160000037402
S3,Cold Chain Crisis,S3_Inst_034,4,37197.585999999996,37197.585999999996,0.0,0.0,0.0016103000089060515,0.020198900005198084
S3,Cold Chain Crisis,S3_Inst_035,3,20631.785999999996,20631.785999999996,0.0,0.0,0.000745099998312071,0.01570079999510199
S3,Cold Chain Crisis,S3_Inst_036,2,18858.606999999996,18858.606999999996,0.0,0.0,0.0005398999928729609,0.009821700004977174
S3,Cold Chain Crisis,S3_Inst_037,3,32161.53,32161.53,0.0,0.0,0.0012273000029381365,0.011624400009168312
S3,Cold Chain Crisis,S3_Inst_038,3,38537.329999999994,38537.329999999994,0.0,0.0,0.0009163000067928806,0.011610900008236058
S3,Cold Chain Crisis,S3_Inst_039,1,7918.532000000001,7918.532000000001,0.0,0.0,0.0008347999973921105,0.005292000001645647
S3,Cold Chain Crisis,S3_Inst_040,4,39349.647999999994,39349.648,0.0,0.0,0.0015444000018760562,0.022894399997312576
S3,Cold Chain Crisis,S3_Inst_041,2,28653.872000000003,28644.492000000002,9.380000000001019,0.032746260607452976,0.0007062999939080328,0.0081923999969149
S3,Cold Chain Crisis,S3_Inst_042,4,23441.007999999994,23441.007999999998,0.0,0.0,0.0009686999983387068,0.016570399995543994
S3,Cold Chain Crisis,S3_Inst_043,1,12459.792000000001,12459.792,0.0,0.0,0.000407300001825206,0.005904700010432862
S3,Cold Chain Crisis,S3_Inst_044,4,42474.598999999995,42474.598999999995,0.0,0.0,0.0015628000110154971,0.019405500002903864
S3,Cold Chain Crisis,S3_Inst_045,4,20933.731000000007,20933.731,0.0,0.0,0.0014075000071898103,0.015216199986753054
S3,Cold Chain Crisis,S3_Inst_046,3,24918.798,24918.798,0.0,0.0,0.0005891999899176881,0.015190100006293505
S3,Cold Chain Crisis,S3_Inst_047,1,12864,12863.999999999998,0.0,0.0,0.0002632999967318028,0.004605599999194965
S3,Cold Chain Crisis,S3_Inst_048,4,37194.469999999994,37194.469999999994,0.0,0.0,0.0020130000048084185,0.01592520000122022
S3,Cold Chain Crisis,S3_Inst_049,4,36532.404,36532.404,0.0,0.0,0.001034300003084354,0.026465899994946085
S3,Cold Chain Crisis,S3_Inst_050,2,26727.26,26727.260000000002,0.0,0.0,0.0019507999968482181,0.010520299998461269
S3,Cold Chain Crisis,S3_Inst_051,1,9247.114,9247.114,0.0,0.0,0.00023020000662654638,0.005377300010877661
S3,Cold Chain Crisis,S3_Inst_052,2,16018.464000000002,16018.464,0.0,0.0,0.0007496000034734607,0.014139099992462434
S3,Cold Chain Crisis,S3_Inst_053,3,39014.69899999999,39014.699,0.0,0.0,0.0010228000028291717,0.016249199994490482
S3,Cold Chain Crisis,S3_Inst_054,4,22402.310999999994,22402.310999999994,0.0,0.0,0.000785099997301586,0.01893769999151118
S3,Cold Chain Crisis,S3_Inst_055,2,31148.168,31148.168,0.0,0.0,0.0012496999988798052,0.01034010000876151
S3,Cold Chain Crisis,S3_Inst_056,2,14628.259000000002,14628.259,0.0,0.0,0.0006049999938113615,0.006435299990698695
S3,Cold Chain Crisis,S3_Inst_057,3,14988.34,14988.34,0.0,0.0,0.0005225999921094626,0.010971299998345785
S3,Cold Chain Crisis,S3_Inst_058,1,20033.936,20033.936,0.0,0.0,0.00031350000062957406,0.003441299995756708
S3,Cold Chain Crisis,S3_Inst_059,1,20888.512,20888.512,0.0,0.0,0.000335000004270114,0.004136800009291619
S3,Cold Chain Crisis,S3_Inst_060,2,34260.479,34260.479,0.0,0.0,0.0016063999937614426,0.007058100003632717
S3,Cold Chain Crisis,S3_Inst_061,3,28701.375,28701.375,0.0,0.0,0.0007749999931547791,0.010587199998553842
S3,Cold Chain Crisis,S3_Inst_062,4,18309.166,18309.166,0.0,0.0,0.0010487999970791861,0.016652599995722994
S3,Cold Chain Crisis,S3_Inst_063,2,28727.686000000005,28727.686,0.0,0.0,0.0008498000097461045,0.01614000000699889
S3,Cold Chain Crisis,S3_Inst_064,2,34377.46599999999,34377.466,0.0,0.0,0.0010445000079926103,0.00627090000489261
S3,Cold Chain Crisis,S3_Inst_065,1,14305.685,14305.685000000001,0.0,0.0,0.0003036999987671152,0.006464699996286072
S3,Cold Chain Crisis,S3_Inst_066,3,29688.65000000001,29688.65,0.0,0.0,0.0015275999903678894,0.010665800000424497
S3,Cold Chain Crisis,S3_Inst_067,3,21570.673000000003,21570.673000000003,0.0,0.0,0.000930299996980466,0.011158099994645454
S3,Cold Chain Crisis,S3_Inst_068,4,19934.029000000002,19934.029,0.0,0.0,0.0010578999936114997,0.02759409999998752
S3,Cold Chain Crisis,S3_Inst_069,3,39876.225000000006,39876.225,0.0,0.0,0.0009481000015512109,0.013309599991771393
S3,Cold Chain Crisis,S3_Inst_070,2,14990.185000000001,14990.185,0.0,0.0,0.0009622000070521608,0.010313299993867986
S3,Cold Chain Crisis,S3_Inst_071,2,18993.410000000003,18993.410000000003,0.0,0.0,0.001155199992354028,0.010723600003984757
S3,Cold Chain Crisis,S3_Inst_072,4,51704.016,51704.016,0.0,0.0,0.0006616999889956787,0.011623500002315268
S3,Cold Chain Crisis,S3_Inst_073,3,28385.33,28385.33,0.0,0.0,0.0008655999990878627,0.014938399996026419
S3,Cold Chain Crisis,S3_Inst_074,4,33559.028000000006,33559.028000000006,0.0,0.0,0.002131600005668588,0.029969399998662993
S3,Cold Chain Crisis,S3_Inst_075,3,25290.290000000005,25290.29,0.0,0.0,0.000880199993844144,0.011145700002089143
S3,Cold Chain Crisis,S3_Inst_076,4,57649.48799999998,57649.488,0.0,0.0,0.0013201999972807243,0.010687399990274571
S3,Cold Chain Crisis,S3_Inst_077,1,20556.680000000004,20556.680000000004,0.0,0.0,0.00021249998826533556,0.00448780000442639
S3,Cold Chain Crisis,S3_Inst_078,4,26915.440000000002,26915.44,0.0,0.0,0.003083499992499128,0.021632499992847443
S3,Cold Chain Crisis,S3_Inst_079,4,47919.58499999999,47919.585,0.0,0.0,0.0012309000012464821,0.01781249999476131
S3,Cold Chain Crisis,S3_Inst_080,2,22156.69,22156.69,0.0,0.0,0.0005780000064987689,0.008495700007188134
S3,Cold Chain Crisis,S3_Inst_081,3,25326.838,25262.182,64.65599999999904,0.2559398867445379,0.001044400007231161,0.009778399995411746
S3,Cold Chain Crisis,S3_Inst_082,1,11380.632,11380.632,0.0,0.0,0.0002182000025641173,0.0044058999919798225
S3,Cold Chain Crisis,S3_Inst_083,3,42507.42599999999,42507.42599999999,0.0,0.0,0.001901199997519143,0.015119200004846789
S3,Cold Chain Crisis,S3_Inst_084,2,20289.369000000002,20289.369000000002,0.0,0.0,0.001068099998519756,0.007002800004556775
S3,Cold Chain Crisis,S3_Inst_085,4,49966.15699999999,49966.15699999999,0.0,0.0,0.0007766000053379685,0.014879599999403581
S3,Cold Chain Crisis,S3_Inst_086,4,48943.520000000004,48943.520000000004,0.0,0.0,0.0009523000044282526,0.013057399992248975
S3,Cold Chain Crisis,S3_Inst_087,1,13357.728,13357.728,0.0,0.0,0.00022360000002663583,0.004087399996933527
S3,Cold Chain Crisis,S3_Inst_088,1,21574.02,21574.02,0.0,0.0,0.00022329999774228781,0.007290700013982132
S3,Cold Chain Crisis,S3_Inst_089,1,15078.008,15078.008000000002,0.0,0.0,0.0009697000059532002,0.00784879999991972
S3,Cold Chain Crisis,S3_Inst_090,3,29646.350000000006,29646.350000000006,0.0,0.0,0.0030279999919002876,0.011388699989765882
S3,Cold Chain Crisis,S3_Inst_091,4,28021.298,28021.297999999995,0.0,0.0,0.0009135000000242144,0.018593900007545017
S3,Cold Chain Crisis,S3_Inst_092,1,28350.632,28350.632,0.0,0.0,0.00023950000468175858,0.00398769999446813
S3,Cold Chain Crisis,S3_Inst_093,3,19797.85,19797.850000000002,0.0,0.0,0.0007135000050766394,0.025053599994862452
S3,Cold Chain Crisis,S3_Inst_094,3,19641.527000000002,19641.527,0.0,0.0,0.004096799995750189,0.02099160000216216
S3,Cold Chain Crisis,S3_Inst_095,3,16755.005999999998,16755.005999999998,0.0,0.0,0.0012992999982088804,0.013851899988367222
S3,Cold Chain Crisis,S3_Inst_096,3,26529.873000000003,26529.873,0.0,0.0,0.0015433999942615628,0.012367499992251396
S3,Cold Chain Crisis,S3_Inst_097,1,19935.393000000004,19935.393,0.0,0.0,0.00043000000005122274,0.006500700008473359
S3,Cold Chain Crisis,S3_Inst_098,1,24484.260000000002,24484.260000000002,0.0,0.0,0.0003507999936118722,0.0039920999988680705
S3,Cold Chain Crisis,S3_Inst_099,2,26923.779999999995,26923.779999999995,0.0,0.0,0.0004929999995511025,0.005612799999653362
S3,Cold Chain Crisis,S3_Inst_100,4,50110.7,50110.7,0.0,0.0,0.0008088999893516302,0.01473160000750795
S4,Short Shelf / High Waste,S4_Inst_001,4,36968.91,36968.909999999996,0.0,0.0,0.00022570000146515667,0.0018478999991202727
S4,Short Shelf / High Waste,S4_Inst_002,1,12958.38,12958.38,0.0,0.0,6.910000229254365e-05,0.0007600999961141497
S4,Short Shelf / High Waste,S4_Inst_003,4,28822.950000000004,28822.95,0.0,0.0,0.0001812999980757013,0.0029108000017004088
S4,Short Shelf / High Waste,S4_Inst_004,2,25731.090000000007,25731.090000000004,0.0,0.0,0.00012969999806955457,0.003262500002165325
S4,Short Shelf / High Waste,S4_Inst_005,3,13956.410000000002,13956.41,0.0,0.0,0.00029090000316500664,0.002368799992837012
S4,Short Shelf / High Waste,S4_Inst_006,1,24109.440000000002,24109.44,0.0,0.0,0.00011489998723845929,0.0010200000106124207
S4,Short Shelf / High Waste,S4_Inst_007,4,34157.96000000001,34157.96,0.0,0.0,0.0002550999925006181,0.002214399995864369
S4,Short Shelf / High Waste,S4_Inst_008,2,14328.412999999999,14328.412999999999,0.0,0.0,0.0001748999929986894,0.001160700005129911
S4,Short Shelf / High Waste,S4_Inst_009,2,17152.26,17152.26,0.0,0.0,0.00012010001228190958,0.00101859999995213
S4,Short Shelf / High Waste,S4_Inst_010,3,17734.773999999998,17734.773999999998,0.0,0.0,0.0001466999965487048,0.0013982999953441322
S4,Short Shelf / High Waste,S4_Inst_011,4,47703.899999999994,47703.899999999994,0.0,0.0,0.0002040999970631674,0.004750899999635294
S4,Short Shelf / High Waste,S4_Inst_012,2,28229.08,28229.08,0.0,0.0,0.00026810000417754054,0.0019158999930368736
S4,Short Shelf / High Waste,S4_Inst_013,3,25513.612,25513.612,0.0,0.0,0.00015309998707380146,0.0014309000107459724
S4,Short Shelf / High Waste,S4_Inst_014,4,39637.55,39637.55,0.0,0.0,0.00020989999757148325,0.002200500006438233
S4,Short Shelf / High Waste,S4_Inst_015,3,31614.219999999998,31614.219999999998,0.0,0.0,0.00018799999088514596,0.0018546000064816326
S4,Short Shelf / High Waste,S4_Inst_016,2,35130.18,35130.18,0.0,0.0,0.00014459999511018395,0.0013285000022733584
S4,Short Shelf / High Waste,S4_Inst_017,4,29579.280000000002,29579.28,0.0,0.0,0.00024340000527445227,0.007022299992968328
S4,Short Shelf / High Waste,S4_Inst_018,4,36032.87,36032.869999999995,0.0,0.0,0.0005816000048071146,0.004559100008918904
S4,Short Shelf / High Waste,S4_Inst_019,3,22540.8,22540.8,0.0,0.0,0.0003927999932784587,0.0029429999995045364
S4,Short Shelf / High Waste,S4_Inst_020,1,11342.21,11342.21,0.0,0.0,0.00015799999528098851,0.0014278000016929582
S4,Short Shelf / High Waste,S4_Inst_021,4,50360.77000000001,50360.770000000004,0.0,0.0,0.0005650000093737617,0.006153599999379367
S4,Short Shelf / High Waste,S4_Inst_022,3,31470.69,31470.69,0.0,0.0,0.00040920000174082816,0.0031174000032478943
S4,Short Shelf / High Waste,S4_Inst_023,2,32461.53,32461.53,0.0,0.0,0.0003406999894650653,0.0025363000022480264
S4,Short Shelf / High Waste,S4_Inst_024,2,13286.85,13286.85,0.0,0.0,0.0002106000029016286,0.0020641000010073185
S4,Short Shelf / High Waste,S4_Inst_025,2,13041.38,13041.380000000001,0.0,0.0,0.00022230000467970967,0.0021773999906145036
S4,Short Shelf / High Waste,S4_Inst_026,4,54005.77,54005.770000000004,0.0,0.0,0.0014081999979680404,0.004148699998040684
S4,Short Shelf / High Waste,S4_Inst_027,4,56557.147,56557.147,0.0,0.0,0.00035089999437332153,0.0027529000071808696
S4,Short Shelf / High Waste,S4_Inst_028,1,14921.490000000002,14921.490000000002,0.0,0.0,0.00010069999552797526,0.0008817000052658841
S4,Short Shelf / High Waste,S4_Inst_029,3,28040.11,28040.11,0.0,0.0,0.00018260000797454268,0.0019036000012420118
S4,Short Shelf / High Waste,S4_Inst_030,1,22664.16,22664.16,0.0,0.0,6.639999628532678e-05,0.0006590999983018264
S4,Short Shelf / High Waste,S4_Inst_031,2,31479.32,31479.32,0.0,0.0,0.00010159998782910407,0.0009726999996928498
S4,Short Shelf / High Waste,S4_Inst_032,2,36456.74,36456.74,0.0,0.0,0.0001103000104194507,0.002864399997633882
S4,Short Shelf / High Waste,S4_Inst_033,4,27640.51,27640.51,0.0,0.0,0.00019249999604653567,0.0017856000049505383
S4,Short Shelf / High Waste,S4_Inst_034,2,38826.73,38826.73,0.0,0.0,0.00011049999739043415,0.000994300004094839
S4,Short Shelf / High Waste,S4_Inst_035,4,52455.590000000004,52455.590000000004,0.0,0.0,0.00040160000207833946,0.003670400008559227
S4,Short Shelf / High Waste,S4_Inst_036,2,26791.57,26791.570000000003,0.0,0.0,0.0002212999970652163,0.0021604000066872686
S4,Short Shelf / High Waste,S4_Inst_037,4,33870.49,33870.490000000005,0.0,0.0,0.0003512999974191189,0.003801200000452809
S4,Short Shelf / High Waste,S4_Inst_038,3,30830.51,30830.51,0.0,0.0,0.0003423000016482547,0.003879099996993318
S4,Short Shelf / High Waste,S4_Inst_039,1,20512.71,20512.71,0.0,0.0,0.0001548000000184402,0.0010877000022446737
S4,Short Shelf / High Waste,S4_Inst_040,2,19589.52,19589.52,0.0,0.0,0.0001463999942643568,0.0012806000013370067
S4,Short Shelf / High Waste,S4_Inst_041,3,29457.15,29457.15,0.0,0.0,0.00017379999917466193,0.0015426000027218834
S4,Short Shelf / High Waste,S4_Inst_042,4,48743.729999999996,48743.73,0.0,0.0,0.00018360000103712082,0.0016133000026457012
S4,Short Shelf / High Waste,S4_Inst_043,2,24944.530000000002,24944.53,0.0,0.0,0.00010240000847261399,0.0009615000017220154
S4,Short Shelf / High Waste,S4_Inst_044,2,23787.770000000004,23787.769999999997,0.0,0.0,0.00010230000771116465,0.0009415000095032156
S4,Short Shelf / High Waste,S4_Inst_045,3,34268.09,34268.09,0.0,0.0,0.00014480001118499786,0.001320700001087971
S4,Short Shelf / High Waste,S4_Inst_046,3,31495.640000000007,31495.64,0.0,0.0,0.00013939999917056412,0.002408200001809746
S4,Short Shelf / High Waste,S4_Inst_047,2,29313.32,29313.32,0.0,0.0,0.00022760000138077885,0.0026759000029414892
S4,Short Shelf / High Waste,S4_Inst_048,1,19794.02,19794.02,0.0,0.0,6.600000779144466e-05,0.0013150999875506386
S4,Short Shelf / High Waste,S4_Inst_049,4,38759.74,38759.74,0.0,0.0,0.0003741999971680343,0.003835900002741255
S4,Short Shelf / High Waste,S4_Inst_050,4,25680.72,25680.72,0.0,0.0,0.0003652000013971701,0.002942500010249205
S4,Short Shelf / High Waste,S4_Inst_051,1,14544.06,14544.06,0.0,0.0,0.00028559999191202223,0.0037469000089913607
S4,Short Shelf / High Waste,S4_Inst_052,1,14932.66,14932.66,0.0,0.0,0.00019740000425372273,0.0057462000113446265
S4,Short Shelf / High Waste,S4_Inst_053,1,8736.009999999998,8736.009999999998,0.0,0.0,0.0002145000034943223,0.003916900008334778
S4,Short Shelf / High Waste,S4_Inst_054,2,22369.360999999997,22369.360999999997,0.0,0.0,0.0003723999980138615,0.0057846999989124015
S4,Short Shelf / High Waste,S4_Inst_055,3,22811.041999999998,22811.042,0.0,0.0,0.0014923999988241121,0.015026199995190836
S4,Short Shelf / High Waste,S4_Inst_056,1,19532.550000000003,19532.550000000003,0.0,0.0,0.0002640000020619482,0.00688580000132788
S4,Short Shelf / High Waste,S4_Inst_057,1,11553.605,11553.605,0.0,0.0,0.0003324999997857958,0.003940200011129491
S4,Short Shelf / High Waste,S4_Inst_058,1,13996.086,13996.086,0.0,0.0,0.0002466000005370006,0.003467999995336868
S4,Short Shelf / High Waste,S4_Inst_059,3,15402.984999999999,15402.985,0.0,0.0,0.0007613999914610758,0.009883200007607229
S4,Short Shelf / High Waste,S4_Inst_060,4,24191.501,24191.501,0.0,0.0,0.0008861999958753586,0.0179846999963047
S4,Short Shelf / High Waste,S4_Inst_061,4,26000.293999999994,26000.293999999994,0.0,0.0,0.0006592999998247251,0.017542000001412816
S4,Short Shelf / High Waste,S4_Inst_062,3,41649.9,41649.9,0.0,0.0,0.0005184000037843361,0.008179600001312792
S4,Short Shelf / High Waste,S4_Inst_063,3,35421.729999999996,35421.729999999996,0.0,0.0,0.0005781000072602183,0.01004889998876024
S4,Short Shelf / High Waste,S4_Inst_064,3,19196.101000000002,19196.101000000002,0.0,0.0,0.0005104000010760501,0.011605899999267422
S4,Short Shelf / High Waste,S4_Inst_065,2,15665.816,15665.816,0.0,0.0,0.00037850000080652535,0.006658199999947101
S4,Short Shelf / High Waste,S4_Inst_066,3,44336.399999999994,44336.399999999994,0.0,0.0,0.0010489999986020848,0.008847999997669831
S4,Short Shelf / High Waste,S4_Inst_067,1,17279.415,17279.415,0.0,0.0,0.000265800001216121,0.0035512000031303614
S4,Short Shelf / High Waste,S4_Inst_068,3,33732.62,33732.62,0.0,0.0,0.0007141999958548695,0.012912699996377341
S4,Short Shelf / High Waste,S4_Inst_069,1,14143.524,14143.523999999998,0.0,0.0,0.00020500000391621143,0.004448299994692206
S4,Short Shelf / High Waste,S4_Inst_070,1,24732.46,24732.46,0.0,0.0,0.0002086000022245571,0.004882300010649487
S4,Short Shelf / High Waste,S4_Inst_071,2,17979.79,17979.79,0.0,0.0,0.0008162000012816861,0.00829689999227412
S4,Short Shelf / High Waste,S4_Inst_072,4,33301.057,33301.057,0.0,0.0,0.0006660999933956191,0.013293299998622388
S4,Short Shelf / High Waste,S4_Inst_073,3,20441.04,20441.04,0.0,0.0,0.0006589999975403771,0.015845399990212172
S4,Short Shelf / High Waste,S4_Inst_074,4,42049.41,42049.41,0.0,0.0,0.0006192000000737607,0.01327809999929741
S4,Short Shelf / High Waste,S4_Inst_075,4,27642.993000000002,27642.993000000002,0.0,0.0,0.0006926000060047954,0.012133900003391318
S4,Short Shelf / High Waste,S4_Inst_076,1,26099.579999999998,26099.579999999998,0.0,0.0,0.00022669999452773482,0.0029471000016201288
S4,Short Shelf / High Waste,S4_Inst_077,2,23031.431999999997,23031.431999999997,0.0,0.0,0.00034189999860245734,0.009024899991345592
S4,Short Shelf / High Waste,S4_Inst_078,2,34846.185,34846.185,0.0,0.0,0.0004889999981969595,0.008571400001528673
S4,Short Shelf / High Waste,S4_Inst_079,2,12219.926000000001,12219.926,0.0,0.0,0.0005806999979540706,0.012725399996270426
S4,Short Shelf / High Waste,S4_Inst_080,4,30550.530000000002,30550.530000000002,0.0,0.0,0.0013199999957578257,0.01485169999068603
S4,Short Shelf / High Waste,S4_Inst_081,2,17926.08,17926.08,0.0,0.0,0.000455000001238659,0.005932700005359948
S4,Short Shelf / High Waste,S4_Inst_082,2,20946.988,20946.988,0.0,0.0,0.00036959999124519527,0.007102999996277504
S4,Short Shelf / High Waste,S4_Inst_083,1,11694.43,11694.43,0.0,0.0,0.0002623999898787588,0.0034257000079378486
S4,Short Shelf / High Waste,S4_Inst_084,1,14188.785000000002,14188.785,0.0,0.0,0.0002646000066306442,0.00303209999401588
S4,Short Shelf / High Waste,S4_Inst_085,3,32991.625,32991.625,0.0,0.0,0.0009388000034959987,0.007632799999555573
S4,Short Shelf / High Waste,S4_Inst_086,1,15755.046999999999,15755.046999999999,0.0,0.0,0.00020619999850168824,0.003106500007561408
S4,Short Shelf / High Waste,S4_Inst_087,4,55718.035,55718.035,0.0,0.0,0.0008335000020451844,0.016432099990197457
S4,Short Shelf / High Waste,S4_Inst_088,3,20467.706,20467.706,0.0,0.0,0.0008726000087335706,0.013736799999605864
S4,Short Shelf / High Waste,S4_Inst_089,2,34761.46,34761.46,0.0,0.0,0.000574399993638508,0.007376399997156113
S4,Short Shelf / High Waste,S4_Inst_090,1,24232.510000000002,24232.510000000002,0.0,0.0,0.00019999999494757503,0.0025425000058021396
S4,Short Shelf / High Waste,S4_Inst_091,3,13910,13910.000000000004,0.0,0.0,0.0005839000077685341,0.013954699999885634
S4,Short Shelf / High Waste,S4_Inst_092,1,14357.181999999999,14357.181999999999,0.0,0.0,0.00025690000620670617,0.0069374000013340265
S4,Short Shelf / High Waste,S4_Inst_093,4,23856.052,23856.052,0.0,0.0,0.039095100000849925,0.024119099995004945
S4,Short Shelf / High Waste,S4_Inst_094,1,22170.72,22170.72,0.0,0.0,0.00021090000518597662,0.004015400001662783
S4,Short Shelf / High Waste,S4_Inst_095,1,19215.920000000002,19215.920000000002,0.0,0.0,0.0002521999995224178,0.002844100003130734
S4,Short Shelf / High Waste,S4_Inst_096,1,21772.88,21772.88,0.0,0.0,0.00021889999334234744,0.0035617999965325
S4,Short Shelf / High Waste,S4_Inst_097,3,41146.41,41146.41,0.0,0.0,0.0006711000023642555,0.02438480001001153
S4,Short Shelf / High Waste,S4_Inst_098,3,30805.568000000003,30805.568000000003,0.0,0.0,0.000535300001502037,0.012495200004195794
S4,Short Shelf / High Waste,S4_Inst_099,4,27969.888999999996,27969.888999999996,0.0,0.0,0.0006759000098099932,0.014932499994756654
S4,Short Shelf / High Waste,S4_Inst_100,3,23101.743999999995,23101.743999999995,0.0,0.0,0.0005932000058237463,0.022814500000094995
S5,Ambient Stockpiling,S5_Inst_001,2,12841.115,12841.115,0.0,0.0,0.0008186999912140891,0.005387700002756901
S5,Ambient Stockpiling,S5_Inst_002,3,26670.382999999994,26670.382999999998,0.0,0.0,0.0014733999996678904,0.012529800005722791
S5,Ambient Stockpiling,S5_Inst_003,2,30929.104,30929.104000000003,0.0,0.0,0.003220900005544536,0.011236699996516109
S5,Ambient Stockpiling,S5_Inst_004,3,20953.757,20953.757,0.0,0.0,0.001721500011626631,0.00838579999981448
S5,Ambient Stockpiling,S5_Inst_005,4,19365.629999999997,19365.63,0.0,0.0,0.002137200004654005,0.01833999999507796
S5,Ambient Stockpiling,S5_Inst_006,3,26223.293,26223.293,0.0,0.0,0.0013307999906828627,0.010922700006631203
S5,Ambient Stockpiling,S5_Inst_007,4,53135.583000000006,53135.583,0.0,0.0,0.0025840000016614795,0.014074300008360296
S5,Ambient Stockpiling,S5_Inst_008,3,37952.998,37952.998,0.0,0.0,0.002451899999869056,0.008215099995140918
S5,Ambient Stockpiling,S5_Inst_009,2,11681.393999999998,11681.393999999998,0.0,0.0,0.0026188000047113746,0.010059799998998642
S5,Ambient Stockpiling,S5_Inst_010,4,32678.048000000003,32678.047999999995,0.0,0.0,0.0014202000020304695,0.014920699992217124
S5,Ambient Stockpiling,S5_Inst_011,1,12092.04,12092.04,0.0,0.0,0.0004803999909199774,0.00397220000741072
S5,Ambient Stockpiling,S5_Inst_012,1,10353.913,10353.913,0.0,0.0,0.0006725999992340803,0.003613200009567663
S5,Ambient Stockpiling,S5_Inst_013,2,15987.692,15987.692000000001,0.0,0.0,0.0015294000040739775,0.012338200001977384
S5,Ambient Stockpiling,S5_Inst_014,1,10368.974,10368.973999999998,0.0,0.0,0.0009768000018084422,0.006713800001307391
S5,Ambient Stockpiling,S5_Inst_015,4,39074.342000000004,39074.342000000004,0.0,0.0,0.0016871999978320673,0.013372900008107536
S5,Ambient Stockpiling,S5_Inst_016,3,34237.689,34237.689000000006,0.0,0.0,0.001476999997976236,0.020796800003154203
S5,Ambient Stockpiling,S5_Inst_017,3,39978.897,39978.897,0.0,0.0,0.0020643999887397513,0.009448400000110269
S5,Ambient Stockpiling,S5_Inst_018,3,32044.955,32044.955,0.0,0.0,0.0019964000093750656,0.0111386000062339
S5,Ambient Stockpiling,S5_Inst_019,1,8796.535,8796.535,0.0,0.0,0.0006585999944945797,0.0060535999946296215
S5,Ambient Stockpiling,S5_Inst_020,1,14824.547999999999,14824.547999999999,0.0,0.0,0.0006824000010965392,0.004058000005898066
S5,Ambient Stockpiling,S5_Inst_021,2,13425.658000000003,13425.658,0.0,0.0,0.0014133000076981261,0.009236500001861714
S5,Ambient Stockpiling,S5_Inst_022,1,10675.792,10675.792,0.0,0.0,0.000533799990080297,0.003794499993091449
S5,Ambient Stockpiling,S5_Inst_023,2,24067.8,24067.800000000003,0.0,0.0,0.000997700000880286,0.01709560000745114
S5,Ambient Stockpiling,S5_Inst_024,3,19108.515000000003,19108.515,0.0,0.0,0.002068599991616793,0.00951639999402687
S5,Ambient Stockpiling,S5_Inst_025,4,23064.173000000003,23064.173,0.0,0.0,0.0014930000033928081,0.014335400002892129
S5,Ambient Stockpiling,S5_Inst_026,4,19727.175000000003,19727.175,0.0,0.0,0.0017913000046974048,0.018614500004332513
S5,Ambient Stockpiling,S5_Inst_027,2,15398.743999999999,15398.744,0.0,0.0,0.0009065000049304217,0.010317599997506477
S5,Ambient Stockpiling,S5_Inst_028,3,24262.228999999996,24262.229,0.0,0.0,0.0023687000066274777,0.009093000000575557
S5,Ambient Stockpiling,S5_Inst_029,1,21779.956,21779.956,0.0,0.0,0.0009454999963054433,0.004863199996179901
S5,Ambient Stockpiling,S5_Inst_030,1,9724.800000000001,9724.800000000001,0.0,0.0,0.0007514000026276335,0.00393959999200888
S5,Ambient Stockpiling,S5_Inst_031,4,34496.286,34496.286,0.0,0.0,0.0023913999903015792,0.025058799990802072
S5,Ambient Stockpiling,S5_Inst_032,1,22517.697,22517.697,0.0,0.0,0.0008265000069513917,0.005791000003227964
